471,3,744.27,277.12,119.97,387.76,0.79,-1,-1,-1
471,13,107.77,250.82,185.36,450.48,0.73,-1,-1,-1
471,86,551.52,275.63,75.01,192.44,0.73,-1,-1,-1
471,106,475.40,296.10,70.03,192.32,0.66,-1,-1,-1
471,107,697.59,291.46,34.67,100.45,0.27,-1,-1,-1
471,111,396.66,284.24,61.20,185.08,0.73,-1,-1,-1
471,138,335.31,294.45,39.03,136.43,0.21,-1,-1,-1
472,12,1227.87,312.83,46.90,117.00,0.27,-1,-1,-1
472,126,981.35,282.42,100.29,264.54,0.79,-1,-1,-1
472,3,745.67,276.56,120.56,389.67,0.79,-1,-1,-1
472,13,104.20,250.01,186.00,452.03,0.73,-1,-1,-1
472,86,551.94,275.44,74.95,192.29,0.73,-1,-1,-1
472,106,477.20,296.33,69.91,192.00,0.66,-1,-1,-1
472,107,697.23,291.24,35.01,101.44,0.27,-1,-1,-1
472,111,397.82,284.16,61.28,185.33,0.73,-1,-1,-1
472,138,332.52,293.83,39.66,138.64,0.21,-1,-1,-1
473,12,1228.27,312.50,47.96,118.90,0.21,-1,-1,-1
473,39,1265.72,320.25,14.39,107.04,0.21,-1,-1,-1
473,126,990.73,280.28,97.81,260.41,0.79,-1,-1,-1
473,124,864.80,270.58,147.18,450.05,0.79,-1,-1,-1
473,3,748.44,279.22,119.74,390.99,0.84,-1,-1,-1
473,13,49.25,260.67,186.02,439.21,0.42,-1,-1,-1
473,86,558.16,274.05,74.92,196.03,0.73,-1,-1,-1
473,106,486.40,296.31,71.26,192.91,0.79,-1,-1,-1
473,107,697.26,291.47,35.61,99.19,0.21,-1,-1,-1
473,111,402.79,286.36,60.41,180.61,0.73,-1,-1,-1
473,138,325.00,304.17,35.86,124.11,0.21,-1,-1,-1
473,87,249.15,298.30,34.00,77.76,0.27,-1,-1,-1
474,12,1228.32,312.46,48.04,119.09,0.21,-1,-1,-1
474,126,995.23,280.37,97.94,260.74,0.79,-1,-1,-1
474,3,750.32,278.60,120.08,392.09,0.84,-1,-1,-1
474,13,41.41,261.28,185.15,437.14,0.42,-1,-1,-1
474,86,558.92,274.22,74.74,195.55,0.73,-1,-1,-1
474,106,488.06,296.14,71.45,193.44,0.79,-1,-1,-1
474,107,697.55,292.19,35.35,98.46,0.21,-1,-1,-1
474,111,404.15,286.65,60.18,179.91,0.73,-1,-1,-1
474,138,322.05,303.90,36.31,125.67,0.21,-1,-1,-1
474,87,248.93,298.34,33.86,77.46,0.27,-1,-1,-1
475,12,1228.70,312.48,48.01,119.03,0.21,-1,-1,-1
475,126,999.83,280.47,98.03,260.97,0.79,-1,-1,-1
475,3,752.72,277.66,120.61,393.84,0.84,-1,-1,-1
475,13,33.92,259.96,184.93,436.63,0.42,-1,-1,-1
475,86,559.99,274.44,74.47,194.85,0.73,-1,-1,-1
475,106,489.98,295.85,71.64,193.93,0.79,-1,-1,-1
475,107,697.96,292.19,35.38,98.54,0.21,-1,-1,-1
475,111,405.60,287.11,59.75,178.62,0.73,-1,-1,-1
475,138,319.07,303.65,36.88,127.63,0.21,-1,-1,-1
475,87,248.88,298.52,33.65,76.97,0.27,-1,-1,-1
476,12,1228.49,312.42,48.04,119.10,0.21,-1,-1,-1
476,126,1004.30,280.35,98.22,261.48,0.79,-1,-1,-1
476,3,754.86,275.85,121.65,397.24,0.84,-1,-1,-1
476,13,26.15,257.51,185.54,438.07,0.42,-1,-1,-1
476,86,560.80,274.65,74.11,193.90,0.73,-1,-1,-1
476,106,491.60,295.51,71.77,194.29,0.79,-1,-1,-1
476,107,697.99,292.18,35.41,98.63,0.21,-1,-1,-1
476,111,406.65,287.28,59.48,177.82,0.73,-1,-1,-1
476,138,315.63,303.29,37.44,129.58,0.21,-1,-1,-1
476,87,248.72,299.04,33.13,75.78,0.27,-1,-1,-1
477,12,1228.04,310.75,49.35,122.96,0.21,-1,-1,-1
477,39,1264.45,313.20,15.22,112.32,0.21,-1,-1,-1
477,126,1013.45,277.62,100.15,262.65,0.79,-1,-1,-1
477,124,879.41,270.12,146.86,450.45,0.79,-1,-1,-1
477,3,761.38,279.32,120.13,394.74,0.79,-1,-1,-1
477,13,2.17,259.25,188.77,443.88,0.66,-1,-1,-1
477,86,560.12,278.29,70.72,187.51,0.58,-1,-1,-1
477,106,498.45,291.39,72.18,196.50,0.79,-1,-1,-1
477,107,696.97,291.59,36.57,98.80,0.15,-1,-1,-1
477,111,412.46,292.58,59.55,174.62,0.79,-1,-1,-1
477,138,306.33,309.56,36.48,124.71,0.27,-1,-1,-1
477,87,248.37,297.28,34.29,77.71,0.12,-1,-1,-1
477,21,836.69,269.00,136.10,293.63,0.27,-1,-1,-1
478,12,1227.94,310.81,49.34,122.94,0.21,-1,-1,-1
478,39,1264.32,313.27,15.22,112.31,0.21,-1,-1,-1
478,126,1017.14,278.24,100.35,263.18,0.79,-1,-1,-1
478,3,763.24,279.10,120.20,394.95,0.79,-1,-1,-1
478,86,561.07,278.57,70.38,186.61,0.58,-1,-1,-1
478,106,499.92,291.34,72.19,196.52,0.79,-1,-1,-1
478,107,697.27,292.00,36.39,98.32,0.15,-1,-1,-1
478,111,414.03,292.48,59.38,174.11,0.79,-1,-1,-1
478,138,302.59,309.49,36.97,126.38,0.27,-1,-1,-1
478,87,248.21,297.38,34.23,77.57,0.12,-1,-1,-1
478,21,838.97,268.57,136.40,294.27,0.27,-1,-1,-1
479,12,1228.30,310.73,49.39,123.05,0.21,-1,-1,-1
479,39,1264.69,313.25,15.21,112.24,0.21,-1,-1,-1
479,126,1021.28,279.16,100.35,263.19,0.79,-1,-1,-1
479,3,765.20,278.67,120.38,395.55,0.79,-1,-1,-1
479,86,562.25,278.68,70.23,186.22,0.58,-1,-1,-1
479,106,501.84,291.31,72.14,196.39,0.79,-1,-1,-1
479,107,697.77,292.37,36.29,98.04,0.15,-1,-1,-1
479,111,415.89,292.24,59.15,173.44,0.79,-1,-1,-1
479,138,299.47,309.95,37.18,127.09,0.27,-1,-1,-1
479,87,248.05,297.50,34.17,77.43,0.12,-1,-1,-1
479,21,841.54,268.13,136.89,295.34,0.27,-1,-1,-1
480,12,1228.38,310.77,49.41,123.12,0.21,-1,-1,-1
480,39,1264.76,313.29,15.22,112.36,0.21,-1,-1,-1
480,126,1024.88,280.40,100.29,263.03,0.79,-1,-1,-1
480,3,766.75,277.99,120.84,397.06,0.79,-1,-1,-1
480,86,563.35,278.76,70.25,186.26,0.58,-1,-1,-1
480,106,503.68,291.14,72.20,196.56,0.79,-1,-1,-1
480,107,698.17,292.68,36.17,97.71,0.15,-1,-1,-1
480,111,417.47,291.77,59.21,173.61,0.79,-1,-1,-1
480,138,296.00,309.77,37.65,128.69,0.27,-1,-1,-1
480,87,247.65,297.63,34.10,77.28,0.12,-1,-1,-1
480,21,843.80,267.38,137.83,297.38,0.27,-1,-1,-1
481,12,1229.03,313.22,47.94,118.32,0.21,-1,-1,-1
481,39,1265.34,317.57,14.54,107.32,0.21,-1,-1,-1
481,126,1039.86,281.65,103.95,266.52,0.84,-1,-1,-1
481,124,901.29,266.38,147.69,450.47,0.84,-1,-1,-1
481,3,771.69,271.94,122.57,404.88,0.73,-1,-1,-1
481,13,-26.48,266.51,182.75,438.63,0.42,-1,-1,-1
481,86,560.59,278.49,69.27,187.30,0.66,-1,-1,-1
481,106,510.63,289.44,70.21,191.37,0.79,-1,-1,-1
481,107,698.24,296.80,34.44,95.17,0.15,-1,-1,-1
481,111,421.91,289.97,60.88,175.87,0.79,-1,-1,-1
481,138,285.49,320.63,36.29,121.27,0.42,-1,-1,-1
481,87,243.62,304.73,43.42,100.46,0.21,-1,-1,-1
481,146,601.85,295.77,57.47,161.82,0.66,-1,-1,-1
481,65,478.40,296.62,23.47,60.87,0.21,-1,-1,-1
482,12,1229.21,313.21,48.00,118.46,0.21,-1,-1,-1
482,126,1042.59,282.59,103.85,266.26,0.84,-1,-1,-1
482,124,904.60,266.64,147.76,450.70,0.84,-1,-1,-1
482,3,772.08,270.32,124.62,411.66,0.73,-1,-1,-1
482,86,561.86,278.36,69.36,187.53,0.66,-1,-1,-1
482,106,512.46,289.21,70.52,192.21,0.79,-1,-1,-1
482,107,698.72,297.07,34.37,94.99,0.15,-1,-1,-1
482,111,423.64,289.78,60.89,175.90,0.79,-1,-1,-1
482,138,282.30,320.68,36.52,122.03,0.42,-1,-1,-1
482,87,240.98,303.89,44.44,102.83,0.21,-1,-1,-1
482,146,603.24,296.25,57.29,161.30,0.66,-1,-1,-1
483,12,1229.47,313.29,47.97,118.39,0.21,-1,-1,-1
483,126,1045.56,283.35,103.76,266.03,0.84,-1,-1,-1
483,124,908.17,267.15,147.70,450.49,0.84,-1,-1,-1
483,3,773.42,270.53,124.73,412.03,0.73,-1,-1,-1
483,86,563.13,278.07,69.54,188.01,0.66,-1,-1,-1
483,106,513.95,288.58,71.15,193.94,0.79,-1,-1,-1
483,107,699.06,297.08,34.44,95.18,0.15,-1,-1,-1
483,111,425.31,289.73,60.70,175.34,0.79,-1,-1,-1
483,138,278.67,320.30,37.02,123.71,0.42,-1,-1,-1
483,87,238.68,303.79,44.81,103.68,0.21,-1,-1,-1
483,146,604.69,296.31,57.28,161.28,0.66,-1,-1,-1
484,12,1229.78,313.29,47.99,118.45,0.21,-1,-1,-1
484,126,1048.87,283.59,103.93,266.45,0.84,-1,-1,-1
484,124,911.67,267.28,147.86,450.99,0.84,-1,-1,-1
484,3,774.66,270.64,124.96,412.78,0.73,-1,-1,-1
484,86,564.58,277.75,69.72,188.51,0.66,-1,-1,-1
484,106,515.14,287.78,71.92,196.03,0.79,-1,-1,-1
484,107,699.49,297.20,34.48,95.28,0.15,-1,-1,-1
484,111,427.06,289.59,60.59,175.01,0.79,-1,-1,-1
484,138,275.10,319.98,37.60,125.63,0.42,-1,-1,-1
484,87,236.08,303.52,45.32,104.86,0.21,-1,-1,-1
484,146,606.42,296.33,57.23,161.15,0.66,-1,-1,-1
485,12,1228.81,312.73,48.65,119.45,0.27,-1,-1,-1
485,39,1265.49,321.11,14.68,108.84,0.21,-1,-1,-1
485,126,1057.95,281.35,108.91,277.47,0.79,-1,-1,-1
485,124,920.40,265.28,150.12,450.68,0.79,-1,-1,-1
485,3,786.38,275.24,120.96,403.37,0.79,-1,-1,-1
485,13,-31.52,327.78,144.28,353.90,0.33,-1,-1,-1
485,86,568.20,284.77,60.19,168.35,0.50,-1,-1,-1
485,106,524.45,290.00,70.28,193.20,0.73,-1,-1,-1
485,107,694.37,293.80,35.72,97.36,0.21,-1,-1,-1
485,111,434.42,288.97,62.66,176.43,0.79,-1,-1,-1
485,138,262.72,318.84,38.39,123.98,0.21,-1,-1,-1
485,146,603.24,296.59,57.56,161.79,0.58,-1,-1,-1
485,149,376.39,288.99,26.05,62.64,0.27,-1,-1,-1
485,48,711.30,283.90,67.21,105.93,0.33,-1,-1,-1
485,54,853.82,294.28,138.28,269.37,0.33,-1,-1,-1
486,12,1228.92,312.71,48.71,119.60,0.27,-1,-1,-1
486,126,1060.46,281.49,109.22,278.27,0.79,-1,-1,-1
486,124,924.03,264.91,150.99,453.30,0.79,-1,-1,-1
486,3,788.59,275.62,120.96,403.37,0.79,-1,-1,-1
486,86,569.81,284.72,60.27,168.59,0.50,-1,-1,-1
486,106,526.65,289.95,70.24,193.11,0.73,-1,-1,-1
486,107,694.74,293.72,35.85,97.72,0.21,-1,-1,-1
486,111,435.99,288.89,62.44,175.81,0.79,-1,-1,-1
486,138,259.03,317.30,39.38,127.16,0.21,-1,-1,-1
486,146,604.87,296.20,57.88,162.68,0.58,-1,-1,-1
486,149,376.68,288.79,26.11,62.79,0.27,-1,-1,-1
486,48,711.76,283.94,67.01,105.61,0.33,-1,-1,-1
486,54,856.73,292.95,140.28,273.28,0.33,-1,-1,-1
487,12,1229.15,312.77,48.72,119.62,0.27,-1,-1,-1
487,126,1062.79,280.38,110.92,282.60,0.79,-1,-1,-1
487,3,790.53,275.98,120.99,403.45,0.79,-1,-1,-1
487,86,571.73,285.20,60.05,167.97,0.50,-1,-1,-1
487,106,528.82,290.09,70.19,192.96,0.73,-1,-1,-1
487,107,695.07,293.66,35.99,98.09,0.21,-1,-1,-1
487,111,437.34,288.86,62.40,175.70,0.79,-1,-1,-1
487,138,255.21,315.94,40.44,130.61,0.21,-1,-1,-1
487,146,606.27,296.05,58.13,163.40,0.58,-1,-1,-1
487,149,376.98,288.65,26.19,62.99,0.27,-1,-1,-1
487,48,712.38,284.09,66.69,105.11,0.33,-1,-1,-1
487,54,859.88,291.78,142.25,277.11,0.33,-1,-1,-1
488,12,1229.19,312.80,48.73,119.63,0.27,-1,-1,-1
488,126,1065.30,279.22,112.47,286.54,0.79,-1,-1,-1
488,3,791.86,276.16,121.09,403.81,0.79,-1,-1,-1
488,86,573.57,286.12,59.53,166.52,0.50,-1,-1,-1
488,106,530.50,290.34,70.25,193.12,0.73,-1,-1,-1
488,107,695.36,293.68,36.04,98.23,0.21,-1,-1,-1
488,111,438.62,289.03,62.27,175.35,0.79,-1,-1,-1
488,138,251.03,314.35,41.66,134.53,0.21,-1,-1,-1
488,146,607.60,295.74,58.37,164.07,0.58,-1,-1,-1
488,149,377.15,288.60,26.20,63.00,0.27,-1,-1,-1
488,48,712.97,284.36,66.19,104.33,0.33,-1,-1,-1
488,54,862.97,290.24,144.51,281.52,0.33,-1,-1,-1
489,39,1265.77,324.13,14.29,105.93,0.15,-1,-1,-1
489,126,1065.02,278.76,111.46,287.26,0.66,-1,-1,-1
489,124,934.34,266.07,153.40,446.96,0.66,-1,-1,-1
489,3,799.72,278.69,119.17,398.02,0.73,-1,-1,-1
489,106,538.72,290.77,71.95,193.07,0.73,-1,-1,-1
489,111,442.17,285.51,63.45,176.64,0.73,-1,-1,-1
489,138,239.72,322.23,41.31,129.93,0.21,-1,-1,-1
489,146,617.31,302.46,53.64,150.74,0.50,-1,-1,-1
489,149,378.10,288.94,25.97,62.69,0.27,-1,-1,-1
489,48,720.84,285.06,60.76,100.01,0.21,-1,-1,-1
489,54,866.93,280.42,141.19,299.76,0.42,-1,-1,-1
489,127,-38.21,360.12,111.24,99.47,0.42,-1,-1,-1
490,126,1068.85,278.88,111.50,287.38,0.66,-1,-1,-1
490,124,938.50,266.19,153.68,447.78,0.66,-1,-1,-1
490,3,801.80,278.70,119.35,398.63,0.73,-1,-1,-1
490,106,540.53,291.31,71.80,192.67,0.73,-1,-1,-1
490,111,443.08,285.64,63.49,176.75,0.73,-1,-1,-1
490,138,235.99,322.81,41.22,129.63,0.21,-1,-1,-1
490,146,619.33,302.40,53.70,150.92,0.50,-1,-1,-1
490,48,721.41,285.10,60.34,99.31,0.21,-1,-1,-1
490,54,870.47,279.92,142.05,301.59,0.42,-1,-1,-1
491,126,1072.57,279.37,112.12,288.98,0.66,-1,-1,-1
491,124,942.61,265.56,154.30,449.58,0.66,-1,-1,-1
491,3,804.01,278.82,119.42,398.87,0.73,-1,-1,-1
491,106,542.28,291.86,71.70,192.39,0.73,-1,-1,-1
491,111,444.24,285.92,63.48,176.74,0.73,-1,-1,-1
491,138,231.77,322.88,41.62,130.91,0.21,-1,-1,-1
491,146,621.37,302.41,53.71,150.95,0.50,-1,-1,-1
491,48,721.93,285.18,59.84,98.49,0.21,-1,-1,-1
491,54,874.22,279.13,142.95,303.51,0.42,-1,-1,-1
492,126,1077.35,279.64,112.34,289.54,0.66,-1,-1,-1
492,124,947.07,264.95,154.75,450.90,0.66,-1,-1,-1
492,3,806.58,278.79,119.56,399.31,0.73,-1,-1,-1
492,106,544.24,292.35,71.61,192.15,0.73,-1,-1,-1
492,111,445.55,286.19,63.43,176.58,0.73,-1,-1,-1
492,138,227.53,322.74,42.05,132.26,0.21,-1,-1,-1
492,146,623.40,302.33,53.91,151.52,0.50,-1,-1,-1
492,48,722.61,285.36,59.30,97.61,0.21,-1,-1,-1
492,54,878.21,278.08,143.94,305.60,0.42,-1,-1,-1
493,39,1265.67,323.51,14.55,108.33,0.27,-1,-1,-1
493,126,1082.59,279.88,109.23,286.23,0.66,-1,-1,-1
493,124,935.50,262.73,156.38,453.10,0.58,-1,-1,-1
493,3,805.13,278.40,119.54,398.95,0.79,-1,-1,-1
493,106,548.06,294.59,71.35,186.34,0.58,-1,-1,-1
493,111,444.61,287.42,64.21,176.92,0.79,-1,-1,-1
493,138,213.12,322.67,44.23,134.14,0.27,-1,-1,-1
493,146,628.02,289.73,57.33,161.31,0.66,-1,-1,-1
493,149,383.45,295.09,24.33,58.57,0.21,-1,-1,-1
493,54,887.10,272.34,140.63,317.94,0.42,-1,-1,-1
493,152,356.60,292.64,23.88,65.77,0.21,-1,-1,-1
493,65,479.91,296.41,31.38,86.49,0.42,-1,-1,-1
493,116,469.54,291.86,42.19,128.59,0.21,-1,-1,-1
494,126,1086.76,280.49,108.92,285.40,0.66,-1,-1,-1
494,124,939.97,260.55,157.94,457.63,0.58,-1,-1,-1
494,3,807.90,278.43,119.60,399.16,0.79,-1,-1,-1
494,106,550.12,295.32,70.99,185.41,0.58,-1,-1,-1
494,111,446.04,287.90,63.98,176.28,0.79,-1,-1,-1
494,138,207.92,322.07,44.89,136.14,0.27,-1,-1,-1
494,146,629.88,289.78,57.39,161.50,0.66,-1,-1,-1
494,54,890.97,271.11,141.60,320.15,0.42,-1,-1,-1
494,65,479.69,296.48,31.44,86.68,0.42,-1,-1,-1
494,116,470.07,291.82,42.32,128.99,0.21,-1,-1,-1
495,126,1091.06,281.12,108.67,284.76,0.66,-1,-1,-1
495,3,810.63,277.87,119.99,400.47,0.79,-1,-1,-1
495,106,552.29,295.65,70.95,185.31,0.58,-1,-1,-1
495,111,447.47,288.26,63.66,175.41,0.79,-1,-1,-1
495,138,203.49,321.92,45.34,137.50,0.27,-1,-1,-1
495,146,632.04,290.18,57.08,160.62,0.66,-1,-1,-1
495,54,894.98,269.98,142.57,322.34,0.42,-1,-1,-1
495,65,479.58,296.45,31.37,86.48,0.42,-1,-1,-1
495,116,470.80,292.26,41.91,127.73,0.21,-1,-1,-1
496,126,1095.27,281.98,108.73,284.92,0.66,-1,-1,-1
496,3,813.38,276.94,120.74,402.98,0.79,-1,-1,-1
496,106,553.73,295.43,71.35,186.35,0.58,-1,-1,-1
496,111,448.76,288.45,63.54,175.06,0.79,-1,-1,-1
496,138,198.51,321.55,45.90,139.21,0.27,-1,-1,-1
496,146,633.95,290.62,56.80,159.82,0.66,-1,-1,-1
496,54,899.01,268.96,143.49,324.41,0.42,-1,-1,-1
496,65,479.46,296.13,31.59,87.07,0.42,-1,-1,-1
496,116,471.32,292.12,41.96,127.90,0.21,-1,-1,-1
497,39,1265.64,323.27,14.61,109.20,0.15,-1,-1,-1
497,126,1100.02,277.32,112.52,297.78,0.73,-1,-1,-1
497,124,953.75,254.76,160.67,454.54,0.58,-1,-1,-1
497,3,820.38,281.12,119.39,393.62,0.84,-1,-1,-1
497,106,560.63,294.40,72.09,187.10,0.66,-1,-1,-1
497,111,448.25,288.26,64.81,176.88,0.79,-1,-1,-1
497,138,188.23,319.10,47.38,143.01,0.27,-1,-1,-1
497,146,645.53,293.78,58.31,161.56,0.73,-1,-1,-1
497,149,385.21,296.98,23.50,57.31,0.27,-1,-1,-1
497,54,905.10,276.05,134.87,317.36,0.66,-1,-1,-1
497,152,359.30,295.72,21.54,59.62,0.21,-1,-1,-1
497,34,256.77,296.47,29.06,57.15,0.21,-1,-1,-1
498,126,1104.31,277.77,112.65,298.13,0.73,-1,-1,-1
498,124,957.46,253.58,162.03,458.40,0.58,-1,-1,-1
498,3,822.61,279.77,120.94,398.75,0.84,-1,-1,-1
498,106,562.38,294.30,72.15,187.26,0.66,-1,-1,-1
498,111,449.72,288.82,64.24,175.31,0.79,-1,-1,-1
498,138,183.07,317.98,48.37,146.00,0.27,-1,-1,-1
498,146,647.49,294.66,57.77,160.06,0.73,-1,-1,-1
498,54,908.31,275.00,136.20,320.48,0.66,-1,-1,-1
498,34,256.76,296.48,29.07,57.16,0.21,-1,-1,-1
499,126,1108.41,277.79,113.05,299.19,0.73,-1,-1,-1
499,124,961.07,252.80,162.98,461.08,0.58,-1,-1,-1
499,3,824.50,277.72,122.98,405.45,0.84,-1,-1,-1
499,106,563.78,294.31,72.26,187.54,0.66,-1,-1,-1
499,111,450.95,288.74,64.20,175.22,0.79,-1,-1,-1
499,138,177.59,316.58,49.63,149.81,0.27,-1,-1,-1
499,146,649.11,295.00,57.75,160.02,0.73,-1,-1,-1
499,54,911.41,273.94,137.41,323.33,0.66,-1,-1,-1
499,34,256.66,296.50,29.08,57.18,0.21,-1,-1,-1
500,126,1112.35,278.61,113.11,299.34,0.73,-1,-1,-1
500,124,964.25,251.80,164.62,465.73,0.58,-1,-1,-1
500,3,827.02,276.04,124.67,411.03,0.84,-1,-1,-1
500,106,565.36,294.30,72.44,188.01,0.66,-1,-1,-1
500,111,452.75,288.84,64.11,174.95,0.79,-1,-1,-1
500,138,172.25,315.28,50.83,153.44,0.27,-1,-1,-1
500,146,651.14,295.30,57.77,160.07,0.73,-1,-1,-1
500,54,914.00,272.99,139.19,327.54,0.66,-1,-1,-1
500,34,256.74,296.49,29.07,57.17,0.21,-1,-1,-1
501,39,1264.47,321.43,15.25,112.98,0.21,-1,-1,-1
501,126,1129.63,277.54,118.51,306.23,0.79,-1,-1,-1
501,124,990.61,256.74,142.90,403.55,0.58,-1,-1,-1
501,3,831.16,276.79,123.32,403.34,0.79,-1,-1,-1
501,106,569.53,281.24,76.74,200.47,0.73,-1,-1,-1
501,111,452.70,286.97,64.96,180.09,0.73,-1,-1,-1
501,138,160.32,316.99,52.61,154.06,0.50,-1,-1,-1
501,146,657.66,302.63,55.07,147.97,0.73,-1,-1,-1
501,149,385.77,297.45,23.02,57.00,0.21,-1,-1,-1
501,54,915.69,270.72,143.99,350.47,0.50,-1,-1,-1
501,151,-75.00,599.34,254.65,120.30,0.50,-1,-1,-1
501,152,359.63,294.77,22.03,61.52,0.27,-1,-1,-1
501,34,255.41,296.44,32.14,63.95,0.15,-1,-1,-1
501,12,1235.17,321.64,44.88,110.85,0.21,-1,-1,-1
501,48,724.65,289.76,57.69,98.72,0.27,-1,-1,-1
501,84,445.93,299.61,26.63,63.66,0.21,-1,-1,-1
502,39,1264.36,321.29,15.28,113.22,0.21,-1,-1,-1
502,126,1132.80,277.92,118.76,306.88,0.79,-1,-1,-1
502,124,992.60,256.13,144.44,407.91,0.58,-1,-1,-1
502,3,833.86,276.67,123.57,404.16,0.79,-1,-1,-1
502,106,570.98,281.08,76.71,200.40,0.73,-1,-1,-1
502,111,453.75,286.78,65.15,180.64,0.73,-1,-1,-1
502,138,154.60,316.77,53.35,156.23,0.50,-1,-1,-1
502,146,659.90,303.76,54.45,146.31,0.73,-1,-1,-1
502,54,918.23,270.27,145.41,353.94,0.50,-1,-1,-1
502,34,255.36,296.43,32.15,63.96,0.15,-1,-1,-1
502,48,724.81,289.91,57.59,98.54,0.27,-1,-1,-1
502,84,446.09,299.58,26.61,63.62,0.21,-1,-1,-1
503,39,1264.16,321.34,15.24,112.94,0.21,-1,-1,-1
503,126,1135.79,277.57,119.43,308.62,0.79,-1,-1,-1
503,124,994.33,255.43,146.38,413.39,0.58,-1,-1,-1
503,3,836.73,276.28,123.61,404.29,0.79,-1,-1,-1
503,106,572.50,280.93,76.66,200.26,0.73,-1,-1,-1
503,111,454.92,286.57,65.28,181.00,0.73,-1,-1,-1
503,138,148.71,316.14,54.16,158.62,0.50,-1,-1,-1
503,146,662.01,304.46,54.01,145.13,0.73,-1,-1,-1
503,54,921.03,270.13,146.00,355.38,0.50,-1,-1,-1
503,34,255.21,296.40,32.18,64.02,0.15,-1,-1,-1
503,48,724.87,289.91,57.53,98.45,0.27,-1,-1,-1
503,84,446.07,299.51,26.67,63.75,0.21,-1,-1,-1
504,39,1264.09,321.45,15.10,111.85,0.21,-1,-1,-1
504,126,1138.45,277.25,119.95,309.95,0.79,-1,-1,-1
504,124,999.20,256.00,141.99,400.99,0.58,-1,-1,-1
504,3,840.51,275.59,124.23,406.34,0.79,-1,-1,-1
504,106,574.06,281.09,76.57,200.02,0.73,-1,-1,-1
504,111,456.44,286.61,65.35,181.17,0.73,-1,-1,-1
504,138,142.63,315.34,55.23,161.75,0.50,-1,-1,-1
504,146,664.20,305.19,53.48,143.70,0.73,-1,-1,-1
504,54,923.56,270.04,146.54,356.69,0.50,-1,-1,-1
504,34,255.06,296.44,32.15,63.97,0.15,-1,-1,-1
504,48,724.80,289.90,57.55,98.49,0.27,-1,-1,-1
504,84,445.97,299.49,26.68,63.77,0.21,-1,-1,-1
505,126,1149.23,272.39,126.49,326.00,0.73,-1,-1,-1
505,124,1020.72,257.39,133.87,370.76,0.50,-1,-1,-1
505,3,855.93,274.09,122.93,407.94,0.73,-1,-1,-1
505,106,587.35,286.80,75.12,196.41,0.66,-1,-1,-1
505,111,460.64,284.72,64.71,178.65,0.73,-1,-1,-1
505,138,129.70,321.05,54.37,155.21,0.66,-1,-1,-1
505,146,668.72,304.82,54.18,145.14,0.58,-1,-1,-1
505,149,386.00,297.51,22.61,56.95,0.27,-1,-1,-1
505,54,923.80,273.44,145.74,366.81,0.58,-1,-1,-1
505,152,360.45,296.40,20.68,58.25,0.33,-1,-1,-1
505,34,254.86,296.44,33.32,66.88,0.15,-1,-1,-1
505,155,282.72,315.61,27.57,59.51,0.21,-1,-1,-1
505,48,725.31,290.50,56.18,99.12,0.42,-1,-1,-1
505,107,713.90,294.12,30.53,84.65,0.21,-1,-1,-1
505,123,559.51,273.27,71.17,187.61,0.33,-1,-1,-1
506,126,1151.78,271.71,126.88,327.00,0.73,-1,-1,-1
506,124,1022.98,257.73,133.64,370.13,0.50,-1,-1,-1
506,3,859.15,273.70,123.48,409.79,0.73,-1,-1,-1
506,106,589.66,287.02,75.10,196.36,0.66,-1,-1,-1
506,111,461.56,284.42,64.85,179.02,0.73,-1,-1,-1
506,138,124.20,320.71,55.10,157.28,0.66,-1,-1,-1
506,146,670.36,304.68,54.28,145.43,0.58,-1,-1,-1
506,54,926.87,273.28,146.66,369.12,0.58,-1,-1,-1
506,34,254.79,296.44,33.32,66.88,0.15,-1,-1,-1
506,48,725.41,290.49,56.07,98.93,0.42,-1,-1,-1
506,107,713.98,293.89,30.45,84.42,0.21,-1,-1,-1
506,123,560.75,273.32,71.31,187.97,0.33,-1,-1,-1
507,124,1025.06,258.05,133.38,369.40,0.50,-1,-1,-1
507,3,862.18,273.74,123.78,410.78,0.73,-1,-1,-1
507,106,591.77,287.31,74.99,196.07,0.66,-1,-1,-1
507,111,462.38,284.31,64.84,178.99,0.73,-1,-1,-1
507,138,118.26,319.54,56.33,160.80,0.66,-1,-1,-1
507,146,671.74,304.02,54.71,146.58,0.58,-1,-1,-1
507,54,928.30,273.07,148.72,374.30,0.58,-1,-1,-1
507,34,254.70,296.45,33.33,66.91,0.15,-1,-1,-1
507,48,725.52,290.47,55.96,98.74,0.42,-1,-1,-1
507,107,714.00,293.89,30.29,83.97,0.21,-1,-1,-1
507,123,561.85,273.09,71.54,188.56,0.33,-1,-1,-1
508,124,1027.27,258.19,133.23,369.00,0.50,-1,-1,-1
508,3,865.10,272.76,125.29,415.80,0.73,-1,-1,-1
508,106,593.70,287.55,74.97,196.02,0.66,-1,-1,-1
508,111,462.87,283.75,65.09,179.69,0.73,-1,-1,-1
508,138,110.84,319.91,56.97,162.64,0.66,-1,-1,-1
508,146,673.11,303.69,54.80,146.81,0.58,-1,-1,-1
508,54,932.77,272.94,150.20,378.01,0.58,-1,-1,-1
508,34,254.63,296.44,33.34,66.93,0.15,-1,-1,-1
508,48,725.64,290.51,55.90,98.63,0.42,-1,-1,-1
508,107,714.22,294.01,30.20,83.72,0.21,-1,-1,-1
