475,3,752.22,285.17,135.39,401.83,0.89,-1,-1,-1
475,29,-56.21,267.17,288.52,452.72,0.91,-1,-1,-1
475,22,556.30,273.80,74.35,207.01,0.82,-1,-1,-1
475,25,493.80,292.65,80.16,200.46,0.85,-1,-1,-1
475,26,398.36,294.66,70.06,181.38,0.82,-1,-1,-1
475,20,304.36,314.51,45.36,124.38,0.64,-1,-1,-1
475,2,850.33,279.36,91.70,344.13,0.64,-1,-1,-1
475,21,377.77,302.30,20.77,57.23,0.64,-1,-1,-1
475,24,585.81,292.03,69.84,170.91,0.64,-1,-1,-1
476,30,990.31,276.11,116.68,266.89,0.89,-1,-1,-1
476,3,754.04,284.76,135.65,402.60,0.89,-1,-1,-1
476,22,556.90,273.71,74.31,206.89,0.82,-1,-1,-1
476,25,495.20,292.37,80.21,200.59,0.85,-1,-1,-1
476,26,399.39,294.69,69.90,180.97,0.82,-1,-1,-1
476,20,300.21,313.95,46.16,126.57,0.64,-1,-1,-1
476,2,852.86,279.30,91.63,343.88,0.64,-1,-1,-1
476,24,586.95,291.89,69.76,170.71,0.64,-1,-1,-1
477,30,993.79,276.46,116.48,266.43,0.89,-1,-1,-1
477,3,755.43,283.71,136.41,404.86,0.89,-1,-1,-1
477,22,557.61,273.99,74.06,206.20,0.82,-1,-1,-1
477,25,496.49,291.98,80.32,200.87,0.85,-1,-1,-1
477,26,400.42,294.47,69.87,180.90,0.82,-1,-1,-1
477,20,296.00,313.50,46.96,128.76,0.64,-1,-1,-1
477,2,855.04,279.06,91.84,344.66,0.64,-1,-1,-1
477,24,587.97,291.94,69.65,170.44,0.64,-1,-1,-1
478,30,1011.66,277.94,118.60,269.51,0.85,-1,-1,-1
478,28,885.38,258.40,160.45,462.68,0.85,-1,-1,-1
478,3,763.52,279.82,134.47,402.37,0.89,-1,-1,-1
478,29,-72.96,260.85,281.55,457.36,0.76,-1,-1,-1
478,22,556.59,273.92,73.84,207.01,0.82,-1,-1,-1
478,25,498.51,293.71,79.14,198.10,0.85,-1,-1,-1
478,26,407.55,294.76,68.07,177.36,0.82,-1,-1,-1
478,20,288.68,320.61,45.30,121.10,0.71,-1,-1,-1
478,2,858.28,279.19,91.33,350.71,0.71,-1,-1,-1
478,21,377.87,302.52,19.62,56.13,0.64,-1,-1,-1
478,24,597.84,292.00,68.90,170.76,0.76,-1,-1,-1
478,23,480.50,304.92,22.77,62.12,0.57,-1,-1,-1
479,30,1015.64,279.72,117.69,267.44,0.85,-1,-1,-1
479,3,765.56,279.31,134.86,403.56,0.89,-1,-1,-1
479,22,557.60,274.00,73.72,206.67,0.82,-1,-1,-1
479,25,500.20,293.61,79.05,197.88,0.85,-1,-1,-1
479,26,409.40,294.61,67.79,176.64,0.82,-1,-1,-1
479,20,284.97,320.76,45.80,122.45,0.71,-1,-1,-1
479,2,861.24,279.35,91.31,350.64,0.71,-1,-1,-1
479,24,598.87,292.34,68.66,170.16,0.76,-1,-1,-1
480,30,1018.70,281.08,117.35,266.67,0.85,-1,-1,-1
480,3,767.06,278.71,135.29,404.84,0.89,-1,-1,-1
480,22,558.65,274.27,73.54,206.18,0.82,-1,-1,-1
480,25,501.89,293.55,78.99,197.73,0.85,-1,-1,-1
480,26,410.87,294.28,67.81,176.70,0.82,-1,-1,-1
480,20,281.33,321.06,46.03,123.05,0.71,-1,-1,-1
480,2,863.38,279.31,91.64,351.91,0.71,-1,-1,-1
480,24,599.76,292.80,68.39,169.49,0.76,-1,-1,-1
481,30,1029.69,280.81,122.27,273.39,0.85,-1,-1,-1
481,28,903.72,257.57,160.36,461.74,0.89,-1,-1,-1
481,3,771.49,283.76,133.88,402.55,0.89,-1,-1,-1
481,29,-84.17,256.67,272.56,462.60,0.82,-1,-1,-1
481,22,560.20,273.94,73.04,207.12,0.85,-1,-1,-1
481,25,506.39,292.63,79.10,200.37,0.85,-1,-1,-1
481,26,412.88,288.23,70.40,182.29,0.85,-1,-1,-1
481,20,275.68,321.71,46.29,122.65,0.71,-1,-1,-1
481,2,864.12,279.19,92.67,366.10,0.64,-1,-1,-1
481,21,377.44,302.59,20.34,55.88,0.71,-1,-1,-1
481,24,605.38,292.16,68.66,170.58,0.82,-1,-1,-1
481,23,480.24,297.80,23.35,62.17,0.50,-1,-1,-1
482,30,1032.74,281.80,122.29,273.43,0.85,-1,-1,-1
482,28,907.02,257.99,160.35,461.71,0.89,-1,-1,-1
482,3,772.45,282.83,135.79,408.29,0.89,-1,-1,-1
482,22,561.45,273.92,73.08,207.24,0.85,-1,-1,-1
482,25,508.24,292.04,79.70,201.88,0.85,-1,-1,-1
482,26,414.55,288.07,70.37,182.21,0.85,-1,-1,-1
482,20,272.12,322.04,46.53,123.30,0.71,-1,-1,-1
482,2,866.40,278.90,93.22,368.27,0.64,-1,-1,-1
482,24,606.67,292.65,68.41,169.96,0.82,-1,-1,-1
483,30,1036.00,282.81,122.20,273.22,0.85,-1,-1,-1
483,28,910.54,258.64,160.14,461.11,0.89,-1,-1,-1
483,3,774.32,283.21,135.83,408.43,0.89,-1,-1,-1
483,22,562.70,273.74,73.21,207.60,0.85,-1,-1,-1
483,25,509.88,291.40,80.48,203.86,0.85,-1,-1,-1
483,26,416.10,287.72,70.33,182.11,0.85,-1,-1,-1
483,20,268.61,322.16,46.79,123.96,0.71,-1,-1,-1
483,2,868.66,278.29,94.00,371.34,0.64,-1,-1,-1
483,24,607.93,292.55,68.48,170.14,0.82,-1,-1,-1
484,30,1043.40,284.94,123.64,275.43,0.82,-1,-1,-1
484,28,913.06,259.04,161.87,463.03,0.91,-1,-1,-1
484,3,784.09,277.89,133.87,405.82,0.89,-1,-1,-1
484,22,562.99,275.51,70.20,204.11,0.76,-1,-1,-1
484,25,512.40,291.97,79.65,202.14,0.82,-1,-1,-1
484,26,418.71,288.77,69.79,177.89,0.82,-1,-1,-1
484,20,256.22,323.59,49.97,126.66,0.64,-1,-1,-1
484,2,876.93,280.49,91.26,364.44,0.57,-1,-1,-1
484,21,376.63,297.15,22.08,59.57,0.64,-1,-1,-1
484,24,610.27,298.50,64.74,157.92,0.76,-1,-1,-1
485,30,1045.37,284.88,124.09,276.44,0.82,-1,-1,-1
485,3,785.75,278.22,133.93,406.01,0.89,-1,-1,-1
485,22,564.51,275.46,70.24,204.24,0.76,-1,-1,-1
485,25,513.69,291.61,79.95,202.90,0.82,-1,-1,-1
485,26,419.89,288.46,69.74,177.77,0.82,-1,-1,-1
485,20,251.52,323.83,50.23,127.32,0.64,-1,-1,-1
485,2,879.16,280.61,92.34,368.77,0.57,-1,-1,-1
485,24,611.54,298.10,65.00,158.55,0.76,-1,-1,-1
486,30,1047.83,284.41,124.74,277.88,0.82,-1,-1,-1
486,3,787.87,278.56,134.01,406.24,0.89,-1,-1,-1
486,22,566.75,275.72,70.03,203.62,0.76,-1,-1,-1
486,25,515.62,291.47,80.05,203.15,0.82,-1,-1,-1
486,26,421.13,288.06,69.85,178.04,0.82,-1,-1,-1
486,20,247.10,323.63,50.56,128.16,0.64,-1,-1,-1
486,2,882.69,280.74,92.60,369.79,0.57,-1,-1,-1
486,24,612.88,297.51,65.45,159.66,0.76,-1,-1,-1
487,30,1053.70,279.52,126.47,283.86,0.89,-1,-1,-1
487,28,922.17,258.00,164.22,461.15,0.85,-1,-1,-1
487,3,796.42,283.40,132.45,403.10,0.85,-1,-1,-1
487,22,564.94,273.11,67.66,202.54,0.64,-1,-1,-1
487,25,524.01,290.35,79.92,199.02,0.82,-1,-1,-1
487,26,433.44,289.01,69.76,176.23,0.85,-1,-1,-1
487,20,241.28,324.25,52.25,128.38,0.71,-1,-1,-1
487,2,886.49,281.39,89.61,363.01,0.71,-1,-1,-1
487,21,376.79,300.51,21.85,57.38,0.64,-1,-1,-1
487,24,610.35,294.49,65.95,159.47,0.76,-1,-1,-1
487,23,488.16,294.99,31.89,86.52,0.50,-1,-1,-1
488,30,1056.82,279.82,127.10,285.27,0.89,-1,-1,-1
488,3,798.82,283.20,132.53,403.34,0.85,-1,-1,-1
488,22,566.44,273.20,67.63,202.46,0.64,-1,-1,-1
488,25,525.50,290.37,80.09,199.43,0.82,-1,-1,-1
488,26,434.79,289.40,69.44,175.43,0.85,-1,-1,-1
488,20,236.84,323.78,53.07,130.38,0.71,-1,-1,-1
488,2,889.88,282.00,89.71,363.39,0.71,-1,-1,-1
488,24,611.56,294.45,65.95,159.47,0.76,-1,-1,-1
488,23,488.10,295.36,31.47,85.39,0.50,-1,-1,-1
489,30,1059.63,280.11,127.82,286.88,0.89,-1,-1,-1
489,3,800.85,282.87,132.85,404.32,0.85,-1,-1,-1
489,22,567.92,273.43,67.60,202.38,0.64,-1,-1,-1
489,25,526.91,290.66,80.15,199.58,0.82,-1,-1,-1
489,26,435.95,289.61,69.35,175.20,0.85,-1,-1,-1
489,20,232.43,323.96,53.62,131.76,0.71,-1,-1,-1
489,2,893.35,282.18,89.90,364.18,0.71,-1,-1,-1
489,24,612.90,294.58,65.88,159.32,0.76,-1,-1,-1
489,23,487.98,295.30,31.36,85.08,0.50,-1,-1,-1
490,30,1062.64,273.07,130.56,296.07,0.85,-1,-1,-1
490,28,933.77,261.08,168.52,460.09,0.76,-1,-1,-1
490,3,800.97,276.03,133.08,408.32,0.89,-1,-1,-1
490,22,575.13,284.92,59.88,182.84,0.57,-1,-1,-1
490,25,542.08,296.30,78.46,191.13,0.71,-1,-1,-1
490,26,437.97,286.14,72.28,181.90,0.89,-1,-1,-1
490,20,222.63,332.40,53.39,126.17,0.71,-1,-1,-1
490,2,901.90,281.83,91.54,361.51,0.57,-1,-1,-1
490,21,376.80,301.86,22.06,56.65,0.57,-1,-1,-1
490,24,620.23,293.13,65.22,159.57,0.76,-1,-1,-1
490,23,489.94,294.43,33.21,91.28,0.64,-1,-1,-1
491,30,1066.48,274.44,129.77,294.28,0.85,-1,-1,-1
491,3,803.05,276.57,133.00,408.08,0.89,-1,-1,-1
491,22,576.85,285.84,59.43,181.45,0.57,-1,-1,-1
491,25,543.76,296.81,78.36,190.89,0.71,-1,-1,-1
491,26,439.16,286.42,72.29,181.94,0.89,-1,-1,-1
491,20,217.68,332.61,53.86,127.28,0.71,-1,-1,-1
491,2,906.01,280.81,92.16,363.98,0.57,-1,-1,-1
491,24,621.71,293.43,64.85,158.66,0.76,-1,-1,-1
491,23,489.58,293.84,33.58,92.30,0.64,-1,-1,-1
492,30,1070.84,275.98,128.85,292.19,0.85,-1,-1,-1
492,3,805.50,277.34,132.82,407.53,0.89,-1,-1,-1
492,22,578.45,286.63,59.15,180.61,0.57,-1,-1,-1
492,25,545.69,297.44,78.18,190.43,0.71,-1,-1,-1
492,26,440.52,286.76,72.10,181.45,0.89,-1,-1,-1
492,20,212.94,332.74,54.25,128.20,0.71,-1,-1,-1
492,2,910.47,279.53,92.82,366.58,0.57,-1,-1,-1
492,24,623.16,293.77,64.69,158.28,0.76,-1,-1,-1
492,23,489.40,293.52,33.94,93.30,0.64,-1,-1,-1
493,30,1079.51,273.90,130.91,299.78,0.89,-1,-1,-1
493,28,945.39,258.93,175.45,459.41,0.76,-1,-1,-1
493,3,809.55,282.70,132.25,403.63,0.89,-1,-1,-1
493,22,580.66,297.13,53.87,166.98,0.03,-1,-1,-1
493,25,548.10,295.85,80.46,193.89,0.71,-1,-1,-1
493,26,443.03,289.76,72.76,181.16,0.91,-1,-1,-1
493,20,204.61,331.07,55.23,128.37,0.57,-1,-1,-1
493,2,911.19,278.11,87.83,349.14,0.64,-1,-1,-1
493,21,380.25,297.04,22.42,59.98,0.64,-1,-1,-1
493,24,632.14,287.77,68.03,169.25,0.82,-1,-1,-1
493,23,488.43,295.49,32.44,91.15,0.57,-1,-1,-1
494,30,1083.78,275.13,129.98,297.64,0.89,-1,-1,-1
494,28,949.79,257.21,176.74,462.78,0.76,-1,-1,-1
494,3,812.37,282.83,132.22,403.54,0.89,-1,-1,-1
494,22,582.01,297.48,53.81,166.79,0.03,-1,-1,-1
494,25,550.17,296.59,80.10,193.00,0.71,-1,-1,-1
494,26,444.34,290.49,72.29,179.99,0.91,-1,-1,-1
494,20,199.21,330.37,56.19,130.59,0.57,-1,-1,-1
494,2,915.14,277.31,88.30,351.01,0.64,-1,-1,-1
494,24,633.82,288.19,67.83,168.74,0.82,-1,-1,-1
494,23,487.98,295.05,32.95,92.58,0.57,-1,-1,-1
495,30,1087.67,275.77,129.59,296.76,0.89,-1,-1,-1
495,3,815.16,282.25,132.70,404.98,0.89,-1,-1,-1
495,22,583.43,297.17,54.08,167.65,0.03,-1,-1,-1
495,25,552.23,296.76,80.17,193.18,0.71,-1,-1,-1
495,26,445.63,290.87,71.87,178.95,0.91,-1,-1,-1
495,20,194.45,330.06,56.96,132.39,0.57,-1,-1,-1
495,2,919.32,276.38,88.86,353.24,0.64,-1,-1,-1
495,24,635.96,288.95,67.18,167.12,0.82,-1,-1,-1
495,23,487.89,295.24,32.71,91.91,0.57,-1,-1,-1
496,30,1084.21,270.97,135.30,313.93,0.76,-1,-1,-1
496,28,951.16,256.47,181.42,462.31,0.76,-1,-1,-1
496,3,816.07,285.16,132.81,402.21,0.89,-1,-1,-1
496,25,558.41,288.98,84.27,201.85,0.82,-1,-1,-1
496,26,444.58,291.44,73.21,180.52,0.85,-1,-1,-1
496,20,185.47,325.32,61.00,139.30,0.64,-1,-1,-1
496,2,921.57,275.11,85.49,340.02,0.42,-1,-1,-1
496,21,377.75,295.34,23.15,61.18,0.71,-1,-1,-1
496,24,644.53,290.41,66.79,163.58,0.82,-1,-1,-1
496,23,487.58,296.20,32.18,90.50,0.29,-1,-1,-1
496,12,797.85,302.55,20.09,46.68,0.50,-1,-1,-1
497,30,1088.40,271.40,135.52,314.44,0.76,-1,-1,-1
497,3,819.65,284.28,133.54,404.41,0.89,-1,-1,-1
497,25,559.76,289.08,84.24,201.79,0.82,-1,-1,-1
497,26,445.97,291.77,72.92,179.80,0.85,-1,-1,-1
497,20,179.80,324.77,62.21,142.06,0.64,-1,-1,-1
497,2,925.45,274.72,85.82,341.33,0.42,-1,-1,-1
497,24,646.02,291.06,66.30,162.39,0.82,-1,-1,-1
497,23,487.33,295.88,32.55,91.52,0.29,-1,-1,-1
498,30,1092.94,272.42,135.25,313.80,0.76,-1,-1,-1
498,3,822.70,282.41,135.26,409.63,0.89,-1,-1,-1
498,25,561.35,288.73,84.50,202.39,0.82,-1,-1,-1
498,26,447.09,291.73,72.78,179.45,0.85,-1,-1,-1
498,20,173.86,323.66,63.64,145.33,0.64,-1,-1,-1
498,2,928.59,273.97,86.61,344.44,0.42,-1,-1,-1
498,24,647.52,291.72,65.79,161.13,0.82,-1,-1,-1
498,23,487.55,295.87,32.52,91.44,0.29,-1,-1,-1
499,30,1102.03,275.70,136.33,314.49,0.89,-1,-1,-1
499,28,959.41,250.49,184.41,466.61,0.85,-1,-1,-1
499,3,820.26,276.09,136.79,409.93,0.91,-1,-1,-1
499,25,568.48,298.50,79.74,192.83,0.71,-1,-1,-1
499,26,452.20,291.97,71.68,180.53,0.76,-1,-1,-1
499,20,164.17,324.18,65.15,147.67,0.71,-1,-1,-1
499,2,930.77,275.63,92.46,358.85,0.71,-1,-1,-1
499,21,381.26,299.85,21.39,58.24,0.76,-1,-1,-1
499,24,655.27,294.86,67.07,161.06,0.85,-1,-1,-1
499,12,797.53,302.64,20.14,46.47,0.42,-1,-1,-1
500,30,1105.38,276.90,135.95,313.63,0.89,-1,-1,-1
500,3,822.77,274.94,138.07,413.76,0.91,-1,-1,-1
500,25,570.11,298.02,80.36,194.34,0.71,-1,-1,-1
500,26,453.67,292.06,71.71,180.61,0.76,-1,-1,-1
500,20,158.77,323.59,66.07,149.77,0.71,-1,-1,-1
500,2,932.93,274.60,94.04,365.00,0.71,-1,-1,-1
500,24,656.92,295.33,66.88,160.61,0.85,-1,-1,-1
501,30,1108.69,277.65,135.96,313.65,0.89,-1,-1,-1
501,3,825.29,274.03,138.94,416.38,0.91,-1,-1,-1
501,25,571.45,297.48,80.80,195.41,0.71,-1,-1,-1
501,26,455.08,292.00,71.91,181.12,0.76,-1,-1,-1
501,20,153.16,323.24,66.99,151.85,0.71,-1,-1,-1
501,2,935.66,274.11,94.88,368.26,0.71,-1,-1,-1
501,24,658.65,295.96,66.60,159.94,0.85,-1,-1,-1
502,30,1126.53,276.48,138.86,317.35,0.85,-1,-1,-1
502,28,973.89,249.97,182.47,470.11,0.76,-1,-1,-1
502,3,831.76,280.48,136.72,408.65,0.85,-1,-1,-1
502,25,577.12,294.64,81.32,198.51,0.71,-1,-1,-1
502,26,455.19,292.10,71.19,181.04,0.82,-1,-1,-1
502,20,142.14,322.40,68.48,153.76,0.71,-1,-1,-1
502,2,932.90,280.54,98.14,370.27,0.71,-1,-1,-1
502,21,382.23,296.38,21.53,60.65,0.71,-1,-1,-1
502,24,660.15,303.24,65.93,153.68,0.85,-1,-1,-1
502,12,797.36,302.68,20.19,46.37,0.29,-1,-1,-1
503,30,1129.52,277.49,138.03,315.45,0.85,-1,-1,-1
503,3,835.17,280.88,136.24,407.20,0.85,-1,-1,-1
503,25,579.33,294.24,81.39,198.68,0.71,-1,-1,-1
503,26,456.71,291.75,71.42,181.64,0.82,-1,-1,-1
503,20,136.70,322.50,68.96,154.84,0.71,-1,-1,-1
503,2,935.15,280.26,98.77,372.67,0.71,-1,-1,-1
503,24,662.15,303.82,65.55,152.80,0.85,-1,-1,-1
504,30,1132.61,278.61,136.66,312.32,0.85,-1,-1,-1
504,3,837.90,280.58,137.34,410.51,0.85,-1,-1,-1
504,25,581.50,293.60,81.81,199.71,0.71,-1,-1,-1
504,26,458.25,291.53,71.72,182.40,0.82,-1,-1,-1
504,20,130.58,322.35,69.72,156.54,0.71,-1,-1,-1
504,2,937.64,280.03,99.25,374.48,0.71,-1,-1,-1
504,24,664.32,304.91,64.65,150.70,0.85,-1,-1,-1
505,30,1138.06,275.15,142.77,327.11,0.89,-1,-1,-1
505,28,999.42,251.54,181.66,469.20,0.76,-1,-1,-1
505,3,849.47,276.45,137.01,413.64,0.89,-1,-1,-1
505,25,593.81,291.31,81.18,197.78,0.82,-1,-1,-1
505,26,459.73,292.08,70.27,181.28,0.85,-1,-1,-1
505,20,122.78,327.82,71.34,156.31,0.71,-1,-1,-1
505,2,941.00,284.41,98.11,364.90,0.71,-1,-1,-1
505,21,383.30,300.26,20.14,58.10,0.71,-1,-1,-1
505,24,665.01,305.19,65.57,153.60,0.71,-1,-1,-1
505,12,796.51,299.08,21.91,53.57,0.29,-1,-1,-1
505,22,572.06,279.23,62.10,197.92,0.76,-1,-1,-1
506,3,852.42,275.87,137.74,415.86,0.89,-1,-1,-1
506,25,596.62,292.12,80.66,196.51,0.82,-1,-1,-1
506,26,460.94,291.84,70.33,181.43,0.85,-1,-1,-1
506,20,116.69,326.76,72.89,159.69,0.71,-1,-1,-1
506,2,945.00,285.69,98.03,364.59,0.71,-1,-1,-1
506,24,666.63,305.04,65.69,153.88,0.71,-1,-1,-1
506,22,573.51,279.12,62.37,198.78,0.76,-1,-1,-1
507,3,855.24,275.87,138.12,417.00,0.89,-1,-1,-1
507,25,599.14,292.64,80.28,195.60,0.82,-1,-1,-1
507,26,461.93,291.29,70.59,182.11,0.85,-1,-1,-1
507,20,110.40,325.31,74.52,163.27,0.71,-1,-1,-1
507,2,948.72,286.44,99.75,371.01,0.71,-1,-1,-1
507,24,668.16,304.85,65.78,154.10,0.71,-1,-1,-1
507,22,575.00,279.40,62.30,198.57,0.76,-1,-1,-1
508,30,1145.23,264.41,148.45,345.02,0.89,-1,-1,-1
508,28,1012.58,252.22,180.54,468.65,0.85,-1,-1,-1
508,3,861.45,273.04,139.73,425.68,0.89,-1,-1,-1
508,25,606.66,293.58,81.63,196.73,0.89,-1,-1,-1
508,26,472.87,287.08,71.95,184.64,0.85,-1,-1,-1
508,20,98.64,323.33,73.94,158.45,0.85,-1,-1,-1
508,2,957.01,277.03,99.68,375.69,0.71,-1,-1,-1
508,21,383.30,296.57,20.42,60.63,0.71,-1,-1,-1
508,24,673.50,305.55,64.43,154.27,0.57,-1,-1,-1
508,12,796.55,297.83,21.82,56.08,0.15,-1,-1,-1
508,22,575.41,279.98,61.19,195.95,0.82,-1,-1,-1
509,3,864.42,273.01,140.30,427.41,0.89,-1,-1,-1
509,25,608.43,294.26,81.37,196.12,0.89,-1,-1,-1
509,26,473.94,287.20,71.81,184.29,0.85,-1,-1,-1
509,20,91.16,321.95,75.87,162.59,0.85,-1,-1,-1
509,2,960.55,277.33,100.39,378.36,0.71,-1,-1,-1
509,24,674.76,305.49,64.55,154.55,0.57,-1,-1,-1
509,22,576.46,280.12,61.13,195.76,0.82,-1,-1,-1
510,3,867.07,272.30,140.79,428.91,0.89,-1,-1,-1
510,25,610.11,294.77,81.27,195.86,0.89,-1,-1,-1
510,26,475.15,287.22,71.80,184.26,0.85,-1,-1,-1
510,20,83.29,320.81,77.61,166.32,0.85,-1,-1,-1
510,2,964.90,277.69,100.46,378.61,0.71,-1,-1,-1
510,24,676.15,304.81,65.04,155.72,0.57,-1,-1,-1
510,22,577.50,280.29,61.08,195.60,0.82,-1,-1,-1
511,30,1155.88,260.15,147.31,351.96,0.89,-1,-1,-1
511,28,1026.53,250.84,181.73,470.33,0.82,-1,-1,-1
511,3,880.82,281.07,142.95,430.19,0.89,-1,-1,-1
511,25,615.20,297.76,80.41,190.14,0.89,-1,-1,-1
511,26,478.00,285.29,73.10,185.74,0.85,-1,-1,-1
511,20,70.04,323.00,79.64,168.64,0.82,-1,-1,-1
511,2,971.78,283.19,95.93,366.28,0.76,-1,-1,-1
511,21,383.47,295.25,20.19,61.54,0.76,-1,-1,-1
511,24,686.98,303.91,62.59,151.77,0.76,-1,-1,-1
511,12,796.85,297.34,21.30,57.05,0.15,-1,-1,-1
511,22,578.97,274.22,62.22,200.88,0.71,-1,-1,-1
511,31,356.31,302.59,20.66,56.96,0.71,-1,-1,-1
512,3,884.96,282.69,140.80,423.74,0.89,-1,-1,-1
512,25,616.53,297.95,80.38,190.06,0.89,-1,-1,-1
512,26,478.51,285.08,73.46,186.66,0.85,-1,-1,-1
512,20,62.54,321.69,81.77,173.14,0.82,-1,-1,-1
512,2,975.34,283.12,95.18,363.42,0.76,-1,-1,-1
512,24,688.38,304.15,62.42,151.35,0.76,-1,-1,-1
512,22,579.90,274.33,62.24,200.93,0.71,-1,-1,-1
513,3,889.03,284.11,139.40,419.51,0.89,-1,-1,-1
513,25,617.99,297.90,80.46,190.27,0.89,-1,-1,-1
513,26,479.20,284.47,74.03,188.10,0.85,-1,-1,-1
513,20,55.28,320.75,83.66,177.15,0.82,-1,-1,-1
513,2,978.71,282.74,95.04,362.86,0.76,-1,-1,-1
513,24,689.85,304.48,62.19,150.80,0.76,-1,-1,-1
513,22,581.02,274.27,62.29,201.10,0.71,-1,-1,-1
514,30,1171.19,260.18,143.53,357.78,0.82,-1,-1,-1
514,28,1035.49,248.66,180.75,468.78,0.76,-1,-1,-1
514,3,889.21,285.51,144.05,428.67,0.89,-1,-1,-1
514,25,620.72,299.34,81.40,187.46,0.91,-1,-1,-1
514,26,483.76,290.63,72.02,180.51,0.89,-1,-1,-1
514,20,39.03,321.42,84.25,176.11,0.85,-1,-1,-1
514,2,981.54,293.59,92.60,357.57,0.71,-1,-1,-1
514,21,384.15,299.87,18.87,58.49,0.76,-1,-1,-1
514,24,697.70,305.09,63.85,153.37,0.82,-1,-1,-1
514,12,797.21,297.18,20.68,57.38,0.23,-1,-1,-1
514,22,584.59,271.72,60.75,196.76,0.64,-1,-1,-1
514,31,357.16,302.59,20.56,56.96,0.64,-1,-1,-1
515,28,1038.46,249.83,180.11,467.12,0.76,-1,-1,-1
515,3,894.01,286.64,143.05,425.69,0.89,-1,-1,-1
515,25,622.57,299.78,81.09,186.75,0.91,-1,-1,-1
515,26,485.62,290.65,71.94,180.30,0.89,-1,-1,-1
515,20,33.32,322.45,84.67,176.98,0.85,-1,-1,-1
515,2,985.71,294.02,92.01,355.28,0.71,-1,-1,-1
515,24,698.92,305.28,63.78,153.20,0.82,-1,-1,-1
515,22,586.02,271.56,60.85,197.08,0.64,-1,-1,-1
516,28,1041.35,250.56,179.76,466.22,0.76,-1,-1,-1
516,3,898.48,287.45,142.33,423.56,0.89,-1,-1,-1
516,25,624.19,299.45,81.36,187.38,0.91,-1,-1,-1
516,26,487.51,290.83,71.83,180.03,0.89,-1,-1,-1
516,20,26.89,322.86,85.59,178.91,0.85,-1,-1,-1
516,2,989.54,294.26,91.65,353.90,0.71,-1,-1,-1
516,24,700.04,305.50,63.65,152.90,0.82,-1,-1,-1
516,22,587.50,271.38,60.95,197.41,0.64,-1,-1,-1
517,30,1182.89,258.58,136.35,356.49,0.76,-1,-1,-1
517,28,1050.13,256.27,179.95,463.33,0.76,-1,-1,-1
517,3,893.54,277.50,149.26,441.08,0.91,-1,-1,-1
517,25,622.50,299.92,82.19,186.45,0.85,-1,-1,-1
517,26,493.64,294.96,69.79,174.12,0.85,-1,-1,-1
517,20,15.93,322.94,87.93,181.29,0.76,-1,-1,-1
517,2,994.63,290.26,92.15,357.06,0.76,-1,-1,-1
517,21,384.48,301.69,18.21,57.32,0.76,-1,-1,-1
517,24,704.59,302.32,65.11,154.20,0.82,-1,-1,-1
517,12,797.54,297.14,20.10,57.46,0.15,-1,-1,-1
517,22,586.19,270.63,62.10,201.21,0.82,-1,-1,-1
517,31,361.45,302.59,20.57,56.96,0.64,-1,-1,-1
517,32,461.57,301.03,29.71,89.07,0.76,-1,-1,-1
518,28,1053.20,258.34,178.59,459.81,0.76,-1,-1,-1
518,3,896.77,276.99,149.66,442.28,0.91,-1,-1,-1
518,25,624.27,299.66,82.23,186.53,0.85,-1,-1,-1
518,26,495.53,295.60,69.37,173.08,0.85,-1,-1,-1
518,20,8.52,322.77,89.46,184.46,0.76,-1,-1,-1
518,2,998.39,290.48,92.13,357.01,0.76,-1,-1,-1
518,24,705.90,302.36,65.11,154.18,0.82,-1,-1,-1
518,22,587.46,270.11,62.39,202.14,0.82,-1,-1,-1
518,32,461.43,301.20,29.45,88.29,0.76,-1,-1,-1
519,28,1056.36,260.39,177.19,456.22,0.76,-1,-1,-1
519,25,625.94,299.47,82.22,186.50,0.85,-1,-1,-1
519,26,497.27,296.11,69.13,172.49,0.85,-1,-1,-1
519,2,1002.15,290.47,92.20,357.27,0.76,-1,-1,-1
519,24,707.29,302.53,64.94,153.79,0.82,-1,-1,-1
519,22,588.77,269.72,62.56,202.70,0.82,-1,-1,-1
519,32,461.07,301.17,29.38,88.09,0.76,-1,-1,-1
520,30,1199.86,268.11,121.09,335.53,0.64,-1,-1,-1
520,28,1052.93,260.08,178.79,459.69,0.71,-1,-1,-1
520,3,896.02,273.51,151.20,441.97,0.91,-1,-1,-1
520,25,629.11,300.07,82.77,186.01,0.82,-1,-1,-1
520,26,499.93,293.62,70.24,177.97,0.85,-1,-1,-1
520,20,3.19,325.03,90.28,185.70,0.76,-1,-1,-1
520,2,1009.47,288.67,91.98,357.58,0.76,-1,-1,-1
520,21,384.67,302.35,17.83,56.91,0.71,-1,-1,-1
520,24,707.57,302.65,64.95,151.37,0.76,-1,-1,-1
520,12,797.83,297.15,19.59,57.45,0.18,-1,-1,-1
520,22,586.35,270.13,63.48,203.17,0.82,-1,-1,-1
520,31,358.98,302.59,20.38,56.96,0.71,-1,-1,-1
520,32,458.34,300.25,28.07,84.26,0.76,-1,-1,-1
521,28,1056.74,261.17,177.87,457.33,0.71,-1,-1,-1
521,3,898.76,273.74,151.82,443.79,0.91,-1,-1,-1
521,25,630.45,299.88,82.82,186.10,0.82,-1,-1,-1
521,26,501.54,293.24,70.55,178.75,0.85,-1,-1,-1
